word,shape,onset,vowel,coda
fol,CVC,f,o,l
for,CVC,f,o,r
fum,CVC,f,u,m
fun,CVC,f,u,n
fuq,CVC,f,u,q
fub,CVC,f,u,b
fud,CVC,f,u,d
fug,CVC,f,u,g
fup,CVC,f,u,p
fut,CVC,f,u,t
fuk,CVC,f,u,k
fus,CVC,f,u,s
fuz,CVC,f,u,z
fuf,CVC,f,u,f
fuv,CVC,f,u,v
fux,CVC,f,u,x
fuj,CVC,f,u,j
fuc,CVC,f,u,c
fuC,CVC,f,u,C
ful,CVC,f,u,l
fur,CVC,f,u,r
vim,CVC,v,i,m
vin,CVC,v,i,n
viq,CVC,v,i,q
vib,CVC,v,i,b
vid,CVC,v,i,d
vig,CVC,v,i,g
vip,CVC,v,i,p
vit,CVC,v,i,t
vik,CVC,v,i,k
vis,CVC,v,i,s
viz,CVC,v,i,z
vif,CVC,v,i,f
viv,CVC,v,i,v
vix,CVC,v,i,x
vij,CVC,v,i,j
vic,CVC,v,i,c
viC,CVC,v,i,C
vem,CVC,v,e,m
ven,CVC,v,e,n
veq,CVC,v,e,q
veb,CVC,v,e,b
ved,CVC,v,e,d
veg,CVC,v,e,g
vep,CVC,v,e,p
vet,CVC,v,e,t
vek,CVC,v,e,k
ves,CVC,v,e,s
vez,CVC,v,e,z
vef,CVC,v,e,f
vev,CVC,v,e,v
vex,CVC,v,e,x
vej,CVC,v,e,j
vec,CVC,v,e,c
veC,CVC,v,e,C
vam,CVC,v,a,m
van,CVC,v,a,n
vaq,CVC,v,a,q
vab,CVC,v,a,b
vad,CVC,v,a,d
vag,CVC,v,a,g
vap,CVC,v,a,p
vat,CVC,v,a,t
vak,CVC,v,a,k
vas,CVC,v,a,s
vaz,CVC,v,a,z
vaf,CVC,v,a,f
vav,CVC,v,a,v
vax,CVC,v,a,x
vaj,CVC,v,a,j
vac,CVC,v,a,c
vaC,CVC,v,a,C
val,CVC,v,a,l
var,CVC,v,a,r
vom,CVC,v,o,m
von,CVC,v,o,n
voq,CVC,v,o,q
vob,CVC,v,o,b
vod,CVC,v,o,d
vog,CVC,v,o,g
vop,CVC,v,o,p
vot,CVC,v,o,t
vok,CVC,v,o,k
vos,CVC,v,o,s
voz,CVC,v,o,z
vof,CVC,v,o,f
vov,CVC,v,o,v
vox,CVC,v,o,x
voj,CVC,v,o,j
voc,CVC,v,o,c
voC,CVC,v,o,C
vol,CVC,v,o,l
vor,CVC,v,o,r
vum,CVC,v,u,m
vun,CVC,v,u,n
vuq,CVC,v,u,q
vub,CVC,v,u,b
vud,CVC,v,u,d
vug,CVC,v,u,g
vup,CVC,v,u,p
vut,CVC,v,u,t
vuk,CVC,v,u,k
vus,CVC,v,u,s
vuz,CVC,v,u,z
vuf,CVC,v,u,f
vuv,CVC,v,u,v
vux,CVC,v,u,x
vuj,CVC,v,u,j
vuc,CVC,v,u,c
vuC,CVC,v,u,C
vul,CVC,v,u,l
vur,CVC,v,u,r
xim,CVC,x,i,m
xin,CVC,x,i,n
xiq,CVC,x,i,q
xib,CVC,x,i,b
xid,CVC,x,i,d
xig,CVC,x,i,g
xip,CVC,x,i,p
xit,CVC,x,i,t
xik,CVC,x,i,k
xis,CVC,x,i,s
xiz,CVC,x,i,z
xif,CVC,x,i,f
xiv,CVC,x,i,v
xix,CVC,x,i,x
xij,CVC,x,i,j
xic,CVC,x,i,c
xiC,CVC,x,i,C
xem,CVC,x,e,m
xen,CVC,x,e,n
xeq,CVC,x,e,q
xeb,CVC,x,e,b
xed,CVC,x,e,d
xeg,CVC,x,e,g
xep,CVC,x,e,p
xet,CVC,x,e,t
xek,CVC,x,e,k
xes,CVC,x,e,s
xez,CVC,x,e,z
xef,CVC,x,e,f
xev,CVC,x,e,v
xex,CVC,x,e,x
xej,CVC,x,e,j
xec,CVC,x,e,c
xeC,CVC,x,e,C
xam,CVC,x,a,m
xan,CVC,x,a,n
xaq,CVC,x,a,q
xab,CVC,x,a,b
xad,CVC,x,a,d
xag,CVC,x,a,g
xap,CVC,x,a,p
xat,CVC,x,a,t
xak,CVC,x,a,k
xas,CVC,x,a,s
xaz,CVC,x,a,z
xaf,CVC,x,a,f
xav,CVC,x,a,v
xax,CVC,x,a,x
xaj,CVC,x,a,j
xac,CVC,x,a,c
xaC,CVC,x,a,C
xal,CVC,x,a,l
xar,CVC,x,a,r
xom,CVC,x,o,m
xon,CVC,x,o,n
xoq,CVC,x,o,q
xob,CVC,x,o,b
xod,CVC,x,o,d
xog,CVC,x,o,g
xop,CVC,x,o,p
xot,CVC,x,o,t
xok,CVC,x,o,k
xos,CVC,x,o,s
xoz,CVC,x,o,z
xof,CVC,x,o,f
xov,CVC,x,o,v
xox,CVC,x,o,x
xoj,CVC,x,o,j
xoc,CVC,x,o,c
xoC,CVC,x,o,C
xol,CVC,x,o,l
xor,CVC,x,o,r
xum,CVC,x,u,m
xun,CVC,x,u,n
xuq,CVC,x,u,q
xub,CVC,x,u,b
xud,CVC,x,u,d
xug,CVC,x,u,g
xup,CVC,x,u,p
xut,CVC,x,u,t
xuk,CVC,x,u,k
xus,CVC,x,u,s
xuz,CVC,x,u,z
xuf,CVC,x,u,f
xuv,CVC,x,u,v
xux,CVC,x,u,x
xuj,CVC,x,u,j
xuc,CVC,x,u,c
xuC,CVC,x,u,C
xul,CVC,x,u,l
xur,CVC,x,u,r
jim,CVC,j,i,m
jin,CVC,j,i,n
jiq,CVC,j,i,q
jib,CVC,j,i,b
jid,CVC,j,i,d
jig,CVC,j,i,g
jip,CVC,j,i,p
jit,CVC,j,i,t
jik,CVC,j,i,k
jis,CVC,j,i,s
jiz,CVC,j,i,z
jif,CVC,j,i,f
jiv,CVC,j,i,v
jix,CVC,j,i,x
jij,CVC,j,i,j
jic,CVC,j,i,c
jiC,CVC,j,i,C
jem,CVC,j,e,m
jen,CVC,j,e,n
jeq,CVC,j,e,q
jeb,CVC,j,e,b
jed,CVC,j,e,d
jeg,CVC,j,e,g
jep,CVC,j,e,p
jet,CVC,j,e,t
jek,CVC,j,e,k
jes,CVC,j,e,s
jez,CVC,j,e,z
jef,CVC,j,e,f
jev,CVC,j,e,v
jex,CVC,j,e,x
jej,CVC,j,e,j
jec,CVC,j,e,c
jeC,CVC,j,e,C
jam,CVC,j,a,m
jan,CVC,j,a,n
jaq,CVC,j,a,q
jab,CVC,j,a,b
jad,CVC,j,a,d
jag,CVC,j,a,g
jap,CVC,j,a,p
jat,CVC,j,a,t
jak,CVC,j,a,k
jas,CVC,j,a,s
jaz,CVC,j,a,z
jaf,CVC,j,a,f
jav,CVC,j,a,v
jax,CVC,j,a,x
jaj,CVC,j,a,j
jac,CVC,j,a,c
jaC,CVC,j,a,C
jal,CVC,j,a,l
jar,CVC,j,a,r
jom,CVC,j,o,m
jon,CVC,j,o,n
joq,CVC,j,o,q
job,CVC,j,o,b
jod,CVC,j,o,d
jog,CVC,j,o,g
jop,CVC,j,o,p
jot,CVC,j,o,t
jok,CVC,j,o,k
jos,CVC,j,o,s
joz,CVC,j,o,z
jof,CVC,j,o,f
jov,CVC,j,o,v
jox,CVC,j,o,x
joj,CVC,j,o,j
joc,CVC,j,o,c
joC,CVC,j,o,C
jol,CVC,j,o,l
jor,CVC,j,o,r
jum,CVC,j,u,m
jun,CVC,j,u,n
juq,CVC,j,u,q
jub,CVC,j,u,b
jud,CVC,j,u,d
jug,CVC,j,u,g
jup,CVC,j,u,p
jut,CVC,j,u,t
juk,CVC,j,u,k
jus,CVC,j,u,s
juz,CVC,j,u,z
juf,CVC,j,u,f
juv,CVC,j,u,v
jux,CVC,j,u,x
juj,CVC,j,u,j
juc,CVC,j,u,c
juC,CVC,j,u,C
jul,CVC,j,u,l
jur,CVC,j,u,r
cim,CVC,c,i,m
cin,CVC,c,i,n
ciq,CVC,c,i,q
cib,CVC,c,i,b
cid,CVC,c,i,d
cig,CVC,c,i,g
cip,CVC,c,i,p
cit,CVC,c,i,t
cik,CVC,c,i,k
cis,CVC,c,i,s
ciz,CVC,c,i,z
cif,CVC,c,i,f
civ,CVC,c,i,v
cix,CVC,c,i,x
cij,CVC,c,i,j
cic,CVC,c,i,c
ciC,CVC,c,i,C
cem,CVC,c,e,m
cen,CVC,c,e,n
ceq,CVC,c,e,q
ceb,CVC,c,e,b
ced,CVC,c,e,d
ceg,CVC,c,e,g
cep,CVC,c,e,p
cet,CVC,c,e,t
cek,CVC,c,e,k
ces,CVC,c,e,s
cez,CVC,c,e,z
cef,CVC,c,e,f
cev,CVC,c,e,v
cex,CVC,c,e,x
cej,CVC,c,e,j
cec,CVC,c,e,c
ceC,CVC,c,e,C
cam,CVC,c,a,m
can,CVC,c,a,n
caq,CVC,c,a,q
cab,CVC,c,a,b
cad,CVC,c,a,d
cag,CVC,c,a,g
cap,CVC,c,a,p
cat,CVC,c,a,t
cak,CVC,c,a,k
cas,CVC,c,a,s
caz,CVC,c,a,z
caf,CVC,c,a,f
cav,CVC,c,a,v
cax,CVC,c,a,x
caj,CVC,c,a,j
cac,CVC,c,a,c
caC,CVC,c,a,C
cal,CVC,c,a,l
car,CVC,c,a,r
com,CVC,c,o,m
con,CVC,c,o,n
coq,CVC,c,o,q
cob,CVC,c,o,b
cod,CVC,c,o,d
cog,CVC,c,o,g
cop,CVC,c,o,p
cot,CVC,c,o,t
cok,CVC,c,o,k
cos,CVC,c,o,s
coz,CVC,c,o,z
cof,CVC,c,o,f
cov,CVC,c,o,v
cox,CVC,c,o,x
coj,CVC,c,o,j
coc,CVC,c,o,c
coC,CVC,c,o,C
col,CVC,c,o,l
cor,CVC,c,o,r
cum,CVC,c,u,m
cun,CVC,c,u,n
cuq,CVC,c,u,q
cub,CVC,c,u,b
cud,CVC,c,u,d
cug,CVC,c,u,g
cup,CVC,c,u,p
cut,CVC,c,u,t
cuk,CVC,c,u,k
cus,CVC,c,u,s
cuz,CVC,c,u,z
cuf,CVC,c,u,f
cuv,CVC,c,u,v
cux,CVC,c,u,x
cuj,CVC,c,u,j
cuc,CVC,c,u,c
cuC,CVC,c,u,C
cul,CVC,c,u,l
cur,CVC,c,u,r
Cim,CVC,C,i,m
Cin,CVC,C,i,n
Ciq,CVC,C,i,q
Cib,CVC,C,i,b
Cid,CVC,C,i,d
Cig,CVC,C,i,g
Cip,CVC,C,i,p
Cit,CVC,C,i,t
Cik,CVC,C,i,k
Cis,CVC,C,i,s
Ciz,CVC,C,i,z
Cif,CVC,C,i,f
Civ,CVC,C,i,v
Cix,CVC,C,i,x
Cij,CVC,C,i,j
Cic,CVC,C,i,c
CiC,CVC,C,i,C
Cem,CVC,C,e,m
Cen,CVC,C,e,n
Ceq,CVC,C,e,q
Ceb,CVC,C,e,b
Ced,CVC,C,e,d
Ceg,CVC,C,e,g
Cep,CVC,C,e,p
Cet,CVC,C,e,t
Cek,CVC,C,e,k
Ces,CVC,C,e,s
Cez,CVC,C,e,z
Cef,CVC,C,e,f
Cev,CVC,C,e,v
Cex,CVC,C,e,x
Cej,CVC,C,e,j
Cec,CVC,C,e,c
CeC,CVC,C,e,C
Cam,CVC,C,a,m
Can,CVC,C,a,n
Caq,CVC,C,a,q
Cab,CVC,C,a,b
Cad,CVC,C,a,d
Cag,CVC,C,a,g
Cap,CVC,C,a,p
Cat,CVC,C,a,t
Cak,CVC,C,a,k
Cas,CVC,C,a,s
Caz,CVC,C,a,z
Caf,CVC,C,a,f
Cav,CVC,C,a,v
Cax,CVC,C,a,x
Caj,CVC,C,a,j
Cac,CVC,C,a,c
CaC,CVC,C,a,C
Cal,CVC,C,a,l
Car,CVC,C,a,r
Com,CVC,C,o,m
Con,CVC,C,o,n
Coq,CVC,C,o,q
Cob,CVC,C,o,b
Cod,CVC,C,o,d
Cog,CVC,C,o,g
Cop,CVC,C,o,p
Cot,CVC,C,o,t
Cok,CVC,C,o,k
Cos,CVC,C,o,s
Coz,CVC,C,o,z
Cof,CVC,C,o,f
Cov,CVC,C,o,v
Cox,CVC,C,o,x
Coj,CVC,C,o,j
Coc,CVC,C,o,c
CoC,CVC,C,o,C
Col,CVC,C,o,l
Cor,CVC,C,o,r
Cum,CVC,C,u,m
Cun,CVC,C,u,n
Cuq,CVC,C,u,q
Cub,CVC,C,u,b
Cud,CVC,C,u,d
Cug,CVC,C,u,g
Cup,CVC,C,u,p
Cut,CVC,C,u,t
Cuk,CVC,C,u,k
Cus,CVC,C,u,s
Cuz,CVC,C,u,z
Cuf,CVC,C,u,f
Cuv,CVC,C,u,v
Cux,CVC,C,u,x
Cuj,CVC,C,u,j
Cuc,CVC,C,u,c
CuC,CVC,C,u,C
Cul,CVC,C,u,l
Cur,CVC,C,u,r
lim,CVC,l,i,m
lin,CVC,l,i,n
liq,CVC,l,i,q
lib,CVC,l,i,b
lid,CVC,l,i,d
lig,CVC,l,i,g
lip,CVC,l,i,p
lit,CVC,l,i,t
lik,CVC,l,i,k
lis,CVC,l,i,s
liz,CVC,l,i,z
lif,CVC,l,i,f
liv,CVC,l,i,v
lix,CVC,l,i,x
lij,CVC,l,i,j
lic,CVC,l,i,c
liC,CVC,l,i,C
lem,CVC,l,e,m
len,CVC,l,e,n
leq,CVC,l,e,q
leb,CVC,l,e,b
led,CVC,l,e,d
leg,CVC,l,e,g
lep,CVC,l,e,p
let,CVC,l,e,t
lek,CVC,l,e,k
les,CVC,l,e,s
lez,CVC,l,e,z
lef,CVC,l,e,f
lev,CVC,l,e,v
lex,CVC,l,e,x
lej,CVC,l,e,j
lec,CVC,l,e,c
leC,CVC,l,e,C
lam,CVC,l,a,m
lan,CVC,l,a,n
laq,CVC,l,a,q
lab,CVC,l,a,b
lad,CVC,l,a,d
lag,CVC,l,a,g
lap,CVC,l,a,p
lat,CVC,l,a,t
lak,CVC,l,a,k
las,CVC,l,a,s
laz,CVC,l,a,z
laf,CVC,l,a,f
lav,CVC,l,a,v
lax,CVC,l,a,x
laj,CVC,l,a,j
lac,CVC,l,a,c
laC,CVC,l,a,C
lal,CVC,l,a,l
lar,CVC,l,a,r
lom,CVC,l,o,m
lon,CVC,l,o,n
loq,CVC,l,o,q
lob,CVC,l,o,b
lod,CVC,l,o,d
log,CVC,l,o,g
lop,CVC,l,o,p
lot,CVC,l,o,t
lok,CVC,l,o,k
los,CVC,l,o,s
loz,CVC,l,o,z
lof,CVC,l,o,f
lov,CVC,l,o,v
lox,CVC,l,o,x
loj,CVC,l,o,j
loc,CVC,l,o,c
loC,CVC,l,o,C
lol,CVC,l,o,l
lor,CVC,l,o,r
lum,CVC,l,u,m
lun,CVC,l,u,n
luq,CVC,l,u,q
lub,CVC,l,u,b
lud,CVC,l,u,d
lug,CVC,l,u,g
lup,CVC,l,u,p
lut,CVC,l,u,t
luk,CVC,l,u,k
lus,CVC,l,u,s
luz,CVC,l,u,z
luf,CVC,l,u,f
luv,CVC,l,u,v
lux,CVC,l,u,x
luj,CVC,l,u,j
luc,CVC,l,u,c
luC,CVC,l,u,C
lul,CVC,l,u,l
lur,CVC,l,u,r
rim,CVC,r,i,m
rin,CVC,r,i,n
riq,CVC,r,i,q
rib,CVC,r,i,b
rid,CVC,r,i,d
rig,CVC,r,i,g
rip,CVC,r,i,p
rit,CVC,r,i,t
rik,CVC,r,i,k
ris,CVC,r,i,s
riz,CVC,r,i,z
rif,CVC,r,i,f
riv,CVC,r,i,v
rix,CVC,r,i,x
rij,CVC,r,i,j
ric,CVC,r,i,c
riC,CVC,r,i,C
rem,CVC,r,e,m
ren,CVC,r,e,n
req,CVC,r,e,q
reb,CVC,r,e,b
red,CVC,r,e,d
reg,CVC,r,e,g
rep,CVC,r,e,p
ret,CVC,r,e,t
rek,CVC,r,e,k
res,CVC,r,e,s
rez,CVC,r,e,z
ref,CVC,r,e,f
rev,CVC,r,e,v
rex,CVC,r,e,x
rej,CVC,r,e,j
rec,CVC,r,e,c
reC,CVC,r,e,C
ram,CVC,r,a,m
ran,CVC,r,a,n
raq,CVC,r,a,q
rab,CVC,r,a,b
rad,CVC,r,a,d
rag,CVC,r,a,g
rap,CVC,r,a,p
rat,CVC,r,a,t
rak,CVC,r,a,k
ras,CVC,r,a,s
raz,CVC,r,a,z
raf,CVC,r,a,f
rav,CVC,r,a,v
rax,CVC,r,a,x
raj,CVC,r,a,j
rac,CVC,r,a,c
raC,CVC,r,a,C
ral,CVC,r,a,l
rar,CVC,r,a,r
rom,CVC,r,o,m
ron,CVC,r,o,n
roq,CVC,r,o,q
rob,CVC,r,o,b
rod,CVC,r,o,d
rog,CVC,r,o,g
rop,CVC,r,o,p
rot,CVC,r,o,t
rok,CVC,r,o,k
ros,CVC,r,o,s
roz,CVC,r,o,z
rof,CVC,r,o,f
rov,CVC,r,o,v
rox,CVC,r,o,x
roj,CVC,r,o,j
roc,CVC,r,o,c
roC,CVC,r,o,C
rol,CVC,r,o,l
ror,CVC,r,o,r
rum,CVC,r,u,m
run,CVC,r,u,n
ruq,CVC,r,u,q
rub,CVC,r,u,b
rud,CVC,r,u,d
rug,CVC,r,u,g
rup,CVC,r,u,p
rut,CVC,r,u,t
ruk,CVC,r,u,k
rus,CVC,r,u,s
ruz,CVC,r,u,z
ruf,CVC,r,u,f
ruv,CVC,r,u,v
rux,CVC,r,u,x
ruj,CVC,r,u,j
ruc,CVC,r,u,c
ruC,CVC,r,u,C
rul,CVC,r,u,l
rur,CVC,r,u,r
mimp,CVCC,m,i,mp
mind,CVCC,m,i,nd
mint,CVCC,m,i,nt
miqk,CVCC,m,i,qk
mibz,CVCC,m,i,bz
midz,CVCC,m,i,dz
migz,CVCC,m,i,gz
mips,CVCC,m,i,ps
mits,CVCC,m,i,ts
miks,CVCC,m,i,ks
misp,CVCC,m,i,sp
mist,CVCC,m,i,st
misk,CVCC,m,i,sk
mift,CVCC,m,i,ft
memp,CVCC,m,e,mp
mend,CVCC,m,e,nd
ment,CVCC,m,e,nt
meqk,CVCC,m,e,qk
mebz,CVCC,m,e,bz
medz,CVCC,m,e,dz
megz,CVCC,m,e,gz
meps,CVCC,m,e,ps
mets,CVCC,m,e,ts
meks,CVCC,m,e,ks
mesp,CVCC,m,e,sp
mest,CVCC,m,e,st
mesk,CVCC,m,e,sk
meft,CVCC,m,e,ft
mamp,CVCC,m,a,mp
mand,CVCC,m,a,nd
mant,CVCC,m,a,nt
maqk,CVCC,m,a,qk
mabz,CVCC,m,a,bz
madz,CVCC,m,a,dz
magz,CVCC,m,a,gz
maps,CVCC,m,a,ps
mats,CVCC,m,a,ts
maks,CVCC,m,a,ks
masp,CVCC,m,a,sp
mast,CVCC,m,a,st
mask,CVCC,m,a,sk
maft,CVCC,m,a,ft
malb,CVCC,m,a,lb
mald,CVCC,m,a,ld
malp,CVCC,m,a,lp
malt,CVCC,m,a,lt
malk,CVCC,m,a,lk
mals,CVCC,m,a,ls
malz,CVCC,m,a,lz
malf,CVCC,m,a,lf
malv,CVCC,m,a,lv
malc,CVCC,m,a,lc
marb,CVCC,m,a,rb
mard,CVCC,m,a,rd
marg,CVCC,m,a,rg
marp,CVCC,m,a,rp
mart,CVCC,m,a,rt
mark,CVCC,m,a,rk
mars,CVCC,m,a,rs
marz,CVCC,m,a,rz
marf,CVCC,m,a,rf
marv,CVCC,m,a,rv
momp,CVCC,m,o,mp
mond,CVCC,m,o,nd
mont,CVCC,m,o,nt
moqk,CVCC,m,o,qk
mobz,CVCC,m,o,bz
modz,CVCC,m,o,dz
mogz,CVCC,m,o,gz
mops,CVCC,m,o,ps
mots,CVCC,m,o,ts
moks,CVCC,m,o,ks
mosp,CVCC,m,o,sp
most,CVCC,m,o,st
mosk,CVCC,m,o,sk
moft,CVCC,m,o,ft
molb,CVCC,m,o,lb
mold,CVCC,m,o,ld
molp,CVCC,m,o,lp
molt,CVCC,m,o,lt
molk,CVCC,m,o,lk
mols,CVCC,m,o,ls
molz,CVCC,m,o,lz
molf,CVCC,m,o,lf
molv,CVCC,m,o,lv
molc,CVCC,m,o,lc
morb,CVCC,m,o,rb
mord,CVCC,m,o,rd
morg,CVCC,m,o,rg
morp,CVCC,m,o,rp
mort,CVCC,m,o,rt
mork,CVCC,m,o,rk
mors,CVCC,m,o,rs
morz,CVCC,m,o,rz
morf,CVCC,m,o,rf
morv,CVCC,m,o,rv
mump,CVCC,m,u,mp
mund,CVCC,m,u,nd
munt,CVCC,m,u,nt
muqk,CVCC,m,u,qk
mubz,CVCC,m,u,bz
mudz,CVCC,m,u,dz
mugz,CVCC,m,u,gz
mups,CVCC,m,u,ps
muts,CVCC,m,u,ts
muks,CVCC,m,u,ks
musp,CVCC,m,u,sp
must,CVCC,m,u,st
musk,CVCC,m,u,sk
muft,CVCC,m,u,ft
mulb,CVCC,m,u,lb
muld,CVCC,m,u,ld
mulp,CVCC,m,u,lp
mult,CVCC,m,u,lt
mulk,CVCC,m,u,lk
muls,CVCC,m,u,ls
mulz,CVCC,m,u,lz
mulf,CVCC,m,u,lf
mulv,CVCC,m,u,lv
mulc,CVCC,m,u,lc
murb,CVCC,m,u,rb
murd,CVCC,m,u,rd
murg,CVCC,m,u,rg
murp,CVCC,m,u,rp
murt,CVCC,m,u,rt
murk,CVCC,m,u,rk
murs,CVCC,m,u,rs
murz,CVCC,m,u,rz
murf,CVCC,m,u,rf
murv,CVCC,m,u,rv
nimp,CVCC,n,i,mp
nind,CVCC,n,i,nd
nint,CVCC,n,i,nt
niqk,CVCC,n,i,qk
nibz,CVCC,n,i,bz
nidz,CVCC,n,i,dz
nigz,CVCC,n,i,gz
nips,CVCC,n,i,ps
nits,CVCC,n,i,ts
niks,CVCC,n,i,ks
nisp,CVCC,n,i,sp
nist,CVCC,n,i,st
nisk,CVCC,n,i,sk
nift,CVCC,n,i,ft
nemp,CVCC,n,e,mp
nend,CVCC,n,e,nd
nent,CVCC,n,e,nt
neqk,CVCC,n,e,qk
nebz,CVCC,n,e,bz
nedz,CVCC,n,e,dz
negz,CVCC,n,e,gz
neps,CVCC,n,e,ps
nets,CVCC,n,e,ts
neks,CVCC,n,e,ks
nesp,CVCC,n,e,sp
nest,CVCC,n,e,st
nesk,CVCC,n,e,sk
neft,CVCC,n,e,ft
namp,CVCC,n,a,mp
nand,CVCC,n,a,nd
nant,CVCC,n,a,nt
naqk,CVCC,n,a,qk
nabz,CVCC,n,a,bz
nadz,CVCC,n,a,dz
nagz,CVCC,n,a,gz
naps,CVCC,n,a,ps
nats,CVCC,n,a,ts
naks,CVCC,n,a,ks
nasp,CVCC,n,a,sp
nast,CVCC,n,a,st
nask,CVCC,n,a,sk
naft,CVCC,n,a,ft
nalb,CVCC,n,a,lb
nald,CVCC,n,a,ld
nalp,CVCC,n,a,lp
nalt,CVCC,n,a,lt
nalk,CVCC,n,a,lk
nals,CVCC,n,a,ls
nalz,CVCC,n,a,lz
nalf,CVCC,n,a,lf
nalv,CVCC,n,a,lv
nalc,CVCC,n,a,lc
narb,CVCC,n,a,rb
nard,CVCC,n,a,rd
narg,CVCC,n,a,rg
narp,CVCC,n,a,rp
nart,CVCC,n,a,rt
nark,CVCC,n,a,rk
nars,CVCC,n,a,rs
narz,CVCC,n,a,rz
narf,CVCC,n,a,rf
narv,CVCC,n,a,rv
nomp,CVCC,n,o,mp
nond,CVCC,n,o,nd
nont,CVCC,n,o,nt
noqk,CVCC,n,o,qk
nobz,CVCC,n,o,bz
nodz,CVCC,n,o,dz
nogz,CVCC,n,o,gz
nops,CVCC,n,o,ps
nots,CVCC,n,o,ts
noks,CVCC,n,o,ks
nosp,CVCC,n,o,sp
nost,CVCC,n,o,st
nosk,CVCC,n,o,sk
noft,CVCC,n,o,ft
nolb,CVCC,n,o,lb
nold,CVCC,n,o,ld
nolp,CVCC,n,o,lp
nolt,CVCC,n,o,lt
nolk,CVCC,n,o,lk
nols,CVCC,n,o,ls
nolz,CVCC,n,o,lz
nolf,CVCC,n,o,lf
nolv,CVCC,n,o,lv
nolc,CVCC,n,o,lc
norb,CVCC,n,o,rb
nord,CVCC,n,o,rd
norg,CVCC,n,o,rg
norp,CVCC,n,o,rp
nort,CVCC,n,o,rt
nork,CVCC,n,o,rk
nors,CVCC,n,o,rs
norz,CVCC,n,o,rz
norf,CVCC,n,o,rf
norv,CVCC,n,o,rv
nump,CVCC,n,u,mp
nund,CVCC,n,u,nd
nunt,CVCC,n,u,nt
nuqk,CVCC,n,u,qk
nubz,CVCC,n,u,bz
nudz,CVCC,n,u,dz
nugz,CVCC,n,u,gz
nups,CVCC,n,u,ps
nuts,CVCC,n,u,ts
nuks,CVCC,n,u,ks
nusp,CVCC,n,u,sp
nust,CVCC,n,u,st
nusk,CVCC,n,u,sk
nuft,CVCC,n,u,ft
nulb,CVCC,n,u,lb
nuld,CVCC,n,u,ld
nulp,CVCC,n,u,lp
nult,CVCC,n,u,lt
nulk,CVCC,n,u,lk
nuls,CVCC,n,u,ls
nulz,CVCC,n,u,lz
nulf,CVCC,n,u,lf
nulv,CVCC,n,u,lv
nulc,CVCC,n,u,lc
nurb,CVCC,n,u,rb
nurd,CVCC,n,u,rd
nurg,CVCC,n,u,rg
nurp,CVCC,n,u,rp
nurt,CVCC,n,u,rt
nurk,CVCC,n,u,rk
nurs,CVCC,n,u,rs
nurz,CVCC,n,u,rz
nurf,CVCC,n,u,rf
nurv,CVCC,n,u,rv
bimp,CVCC,b,i,mp
bind,CVCC,b,i,nd
bint,CVCC,b,i,nt
biqk,CVCC,b,i,qk
bibz,CVCC,b,i,bz
bidz,CVCC,b,i,dz
bigz,CVCC,b,i,gz
bips,CVCC,b,i,ps
bits,CVCC,b,i,ts
biks,CVCC,b,i,ks
bisp,CVCC,b,i,sp
bist,CVCC,b,i,st
bisk,CVCC,b,i,sk
bift,CVCC,b,i,ft
bemp,CVCC,b,e,mp
bend,CVCC,b,e,nd
bent,CVCC,b,e,nt
beqk,CVCC,b,e,qk
bebz,CVCC,b,e,bz
bedz,CVCC,b,e,dz
begz,CVCC,b,e,gz
beps,CVCC,b,e,ps
bets,CVCC,b,e,ts
beks,CVCC,b,e,ks
besp,CVCC,b,e,sp
best,CVCC,b,e,st
besk,CVCC,b,e,sk
beft,CVCC,b,e,ft
bamp,CVCC,b,a,mp
band,CVCC,b,a,nd
bant,CVCC,b,a,nt
baqk,CVCC,b,a,qk
babz,CVCC,b,a,bz
badz,CVCC,b,a,dz
bagz,CVCC,b,a,gz
baps,CVCC,b,a,ps
bats,CVCC,b,a,ts
baks,CVCC,b,a,ks
basp,CVCC,b,a,sp
bast,CVCC,b,a,st
bask,CVCC,b,a,sk
baft,CVCC,b,a,ft
balb,CVCC,b,a,lb
bald,CVCC,b,a,ld
balp,CVCC,b,a,lp
balt,CVCC,b,a,lt
balk,CVCC,b,a,lk
bals,CVCC,b,a,ls
balz,CVCC,b,a,lz
balf,CVCC,b,a,lf
balv,CVCC,b,a,lv
balc,CVCC,b,a,lc
barb,CVCC,b,a,rb
bard,CVCC,b,a,rd
barg,CVCC,b,a,rg
barp,CVCC,b,a,rp
bart,CVCC,b,a,rt
bark,CVCC,b,a,rk
bars,CVCC,b,a,rs
barz,CVCC,b,a,rz
barf,CVCC,b,a,rf
barv,CVCC,b,a,rv
bomp,CVCC,b,o,mp
bond,CVCC,b,o,nd
bont,CVCC,b,o,nt
boqk,CVCC,b,o,qk
bobz,CVCC,b,o,bz
bodz,CVCC,b,o,dz
bogz,CVCC,b,o,gz
bops,CVCC,b,o,ps
bots,CVCC,b,o,ts
boks,CVCC,b,o,ks
bosp,CVCC,b,o,sp
bost,CVCC,b,o,st
bosk,CVCC,b,o,sk
boft,CVCC,b,o,ft
bolb,CVCC,b,o,lb
bold,CVCC,b,o,ld
bolp,CVCC,b,o,lp
bolt,CVCC,b,o,lt
bolk,CVCC,b,o,lk
bols,CVCC,b,o,ls
bolz,CVCC,b,o,lz
bolf,CVCC,b,o,lf
