bend,bend
bent,
beqk,
begz,
bedz,
bedj,
bebz,
beps,
bets,
betx,
beks,
besp,
best,
besk,basic
beft,
bamp,bump
band,band (group)
bant,
baqk,
bagz,
badz,
badj,
babz,
batx,bat (animal)
baks,rectangle
bast,prime
bask,otherwise
baft,
barg,
bard,b sound
barb,barb
barp,
bart,
bark,
barv,duck (bird)
barf,
bald,
balb,
balp,
balt,
balk,
balz,
balv,
balf,
balc,
bomp,
bond,
bont,
boqk,
bogz,
bodz,
bodj,
bobz,
botx,
boft,
borg,
bord,
borb,
borp,burp
bork,
borz,poison
borv,
borf,
bold,10^30
bolb,
bolp,
bolk,
bolv,
bolf,
bolc,
bump,
bund,boundary
bunt,
buqk,
bugz,
budz,
budj,
bubz,
bups,
buts,
butx,
buks,
busp,
bust,burst
busk,
buft,
pimp,
pind,
pint,
piqk,
pigz,
pidz,
pidj,
pibz,
pips,
pitx,pitch (sound)
piks,
pisp,
pisk,
pift,
pemp,
pend,
pent,paint
peqk,
pegz,
pedz,
pedj,
pebz,
peps,
petx,
peks,
pesp,
pest,paste
pesk,
peft,
pamp,
pand,upon
paqk,punk
pagz,
padj,edge
pabz,
patx,patch
paft,
parg,
pard,pod
parb,
parp,perpendicular
part,part
park,park (car)
parz,p sound
parv,
parf,
palb,
palv,
palf,
pomp,
pond,
poqk,
pogz,10^5
podj,purge
potx,pi
post,post (content)
porg,
porb,
port,important
pork,per
porv,
porf,puff
polb,
polv,
polf,
pump,
pund,
punt,
puqk,
pugz,
pudz,
pudj,
pubz,
putx,
puft,
timp,
tind,
tint,
tiqk,
tigz,
tidz,
tidj,
tibz,
titx,teach
tift,
temp,
tend,
tent,
teqk,
tegz,
tedz,
tedj,
tebz,
tetx,
test,taste
teft,
tamp,temperature
tand,
taqk,toy
tagz,
tadj,
tabz,
tatx,touch
taft,
targ,
tarb,
tarp,topology
tarz,reptile
tarv,
tarf,
talb,
tals,tall
talv,
talf,
tomp,
tond,
toqk,
togz,
totx,attach
toks,easy
torg,
torp,interpolate
torv,
told,t sound
tolv,
tump,
tund,
tunt,
tuqk,
tugz,
tudz,
tudj,
tubz,
tutx,
tuft,
kimp,
kind,
kint,
kiqk,10^15
kigz,
kidz,
kidj,
kibz,
kips,
kitx,
kiks,
kisp,
kisk,
kift,
kemp,
kend,
kent,
keqk,
kegz,
kedz,
kedj,accept
kebz,
keps,
ketx,
keks,
kesp,
kesk,
keft,
kamp,camp
kand,command
kaqk,
kagz,
kadj,
katx,
kast,cast
karg,
kard,can
karb,
karp,keep
kart,crown
kark,quark
karv,
karf,
kalb,
kalt,cult
kalv,kelvin
kalf,
komp,
kond,
koqk,
kogz,
kodj,
kotx,
korg,encounter
korb,cone
kort,court (justice)
kork,curl
korv,
korf,
kold,cold
kolb,
kolv,
kolf,
kump,
kund,kind (good)
kunt,
kuqk,
kugz,
kudz,
kudj,
kubz,
kutx,
kuft,
himp,
hind,
hint,hint
hiqk,
higz,
hidz,
hidj,polyhedron
hibz,
hips,
hits,
hitx,
hiks,
hisp,
hist,
hisk,
hift,
hemp,
hend,
hent,
heqk,angry
hegz,
hedz,
hedj,age
hebz,
heps,ape
hets,
hetx,
heks,
hesp,
hest,
hesk,
heft,
hamp,ampere (electric current)
hand,
hant,hunt
haqk,
hagz,
hadj,hedge
habz,abstract
hatx,hole
hask,explore
haft,
harg,
hard,hard (vs. soft)
harb,
hark,arc
harv,
harf,
hald,elm
halb,
hals,ice
halz,hell (emphasize surprise)
halv,
half,
halc,ethnicity
homp,
hond,
hont,
hoqk,
hogz,
hodj,
hobz,
hotx,
host,thirst
hoft,
horg,
hord,ahead
horb,
hort,heart (body)
hors,horse
horv,
horf,
hold,h sound
holb,
holv,elbow
holf,
hump,
hund,
hunt,
huqk,hunger
hugz,
hudz,
hudj,vowel u sound
hubz,
hups,
huts,
hutx,itch
huks,
husp,
hust,
husk,
huft,
simp,
sind,
sint,
siqk,sink (down)
sigz,
sidz,
sidj,
sibz,
sips,
sitx,second (time)
siks,
sisp,
sisk,
sift,
semp,
send,
sent,saint
seqk,
segz,
sedz,
sedj,sage (person)
sebz,
seps,
setx,
seks,
sesp,
sesk,
seft,
samp,sentence (text)
sand,sand
saqk,sign
sadj,beside
satx,such
saft,soft
sard,side
sart,certain
sark,discern
sarz,feature
sarv,
salk,circle
sals,celsius
salv,
somp,
soqk,
sorg,recent
sorv,
sorf,surface
sold,solid
solp,swap
solv,
sump,
sund,
sunt,
suqk,
sugz,
sudz,
sudj,
subz,
sutx,set (math)
suft,
zimp,
zind,
zint,
ziqk,
zigz,
zidz,
zidj,
zibz,
zips,
zitx,
ziks,
zisp,
zist,resist
zisk,
zift,
zemp,
zend,
zent,
zeqk,hand
zegz,
zedz,
zedj,
zebz,
zeps,
zetx,1000
zeks,
zesp,
zesk,
zeft,
zamp,
zand,
zaqk,
zagz,
zaft,
zarg,
zart,lizard
zark,open
zarv,
zalb,fermion
zalv,dissolve
zalf,
zomp,
zond,
zoqk,
zogz,
zorg,
zord,exit
zorv,
zolt,column
zolv,
zump,
zund,
zunt,
zuqk,z sound
zugz,
zudz,
zudj,
zubz,
zutx,
zuft,
vimp,
vind,
vint,
viqk,
vigz,
vidz,
vidj,
vibz,
vips,
vits,
vitx,
viks,
visp,
vist,visit
visk,
vift,
vemp,
vend,
vent,
veqk,
vegz,
vedz,
vedj,vegetable
vebz,
veps,
vets,
vetx,
veks,
vesp,
vest,
vesk,
veft,
vamp,
vand,
vant,archaea
vaqk,cow
vagz,
vadz,
vadj,
vabz,
vaps,
vats,
vatx,
vaks,
vasp,
vast,vast
vask,
vaft,
varg,
vard,
varb,
varp,
vart,
vark,syllable
vars,
varz,forest
varv,
varf,
vald,
valb,
valp,
valt,
valk,
vals,
valz,
valv,evolve
valf,
valc,
vomp,
vond,
vont,
voqk,
vogz,
vodz,
vodj,
vobz,
vops,
vots,
votx,
voks,
vosp,
vost,
vosk,
voft,
vorg,
vord,avoid
vorb,ever
vorp,
vort,
vork,electron
vors,
vorz,
vorv,
vorf,
vold,
volb,
volp,
volt,volt
volk,
vols,
volz,violent
volv,
volf,
volc,
vump,
vund,
vunt,
vuqk,
vugz,
vudz,
vudj,
vubz,
vups,
vuts,
vutx,entity
vuks,
vusp,
vust,v sound
vusk,
vuft,
fimp,
find,
fint,
fiqk,even (though)
figz,
fidz,
fidj,
fibz,
fips,
fits,
fitx,
fiks,
fisp,
fist,
fisk,
fift,
femp,
fend,
fent,faint (dizzy)
feqk,
fegz,
fedz,
fedj,
febz,
feps,
fets,
fetx,
feks,
fesp,
fest,
fesk,
feft,
famp,
fand,fund
fant,
faqk,funk
fagz,
fadz,
fadj,
fabz,
fatx,
fast,fast
faft,
farg,fog
fard,
farb,
farp,
fart,fart
fark,
farv,10^24
farf,
fald,
falb,
falp,
falt,
falk,
falz,
falv,
falf,
falc,
fomp,
fond,
font,
foqk,
fogz,
fodz,
fodj,
fobz,
fotx,
foft,
forg,
ford,
forb,
forp,
fort,fort
fork,ant (animal)
forv,
forf,
fold,fold
folb,
folp,
folk,
folv,
folf,
folc,
fump,
fund,
funt,photon
fuqk,
fugz,
fudz,
fudj,
fubz,
fups,
futs,
futx,
fuks,
fusp,
fust,
fusk,
fuft,
ximp,shrimp (fish)
xind,
xint,
xiqk,
xigz,
xidz,
xidj,
xibz,
xips,
xits,
xitx,
xiks,
xisp,
xist,
xisk,
xift,shift
xemp,
xend,
xent,
xeqk,
xegz,
xedz,
xedj,
xebz,
xeps,
xets,
xetx,
xeks,
xesp,
xest,
xesk,
xeft,
xamp,
xand,
xant,ancient
xaqk,
xagz,
xadz,
xadj,
xabz,
xaps,
xatx,
xaks,
xasp,
xask,ask
xaft,
xarg,
xard,
xarb,
xarp,x sound
xart,
xark,society
xars,
xarz,opposite (anti)
xarv,
xarf,
xald,
xalb,
xalp,
xalt,
xalk,
xalz,
xalv,
xalf,
xalc,
xomp,
xond,
xont,
xoqk,
xogz,
xodz,
xodj,
xobz,
xops,
xotx,
xoks,
xosp,
xosk,
xoft,
xorg,
xord,
xorb,
xorp,
xort,sure
xork,
xorz,
xorv,
xorf,
xold,
xolb,
xolp,
xolt,
xolk,
xolz,
xolv,
xolf,
xolc,
xump,
xund,
xunt,
xuqk,
xugz,
xudz,
xudj,
xubz,
xups,
xuts,
xutx,
xuks,
xusp,
xust,
xusk,
xuft,
jimp,
jind,
jint,
jiqk,
jigz,
jidz,
jidj,
jibz,
jips,
jitx,
jiks,
jisp,
jisk,
jift,
jemp,
jend,
jent,
jeqk,
jegz,
jedz,
jedj,
jebz,
jeps,
jetx,
jeks,
jesp,
jesk,
jeft,
jamp,
jand,
jant,
jaqk,
jagz,
jadj,
jabz,
jatx,
jaft,
jarg,
jarb,
jarv,
jarf,
jalb,
jalv,
jalf,j sound
jomp,
jond,
joqk,
jogz,
jodj,
jotx,
joft,
jorg,
jorb,
jorv,
jorf,
jolb,
jolv,
jolf,
jump,
jund,
junt,
juqk,
jugz,
judz,
judj,
jubz,
jups,
jutx,
juks,
jusp,
jusk,
juft,
Cimp,
Cind,
Cint,
Ciqk,
Cigz,
Cidz,
Cidj,
Cibz,
Cips,
Citx,
Ciks,
Cisp,
Cisk,
Cift,
Cemp,
Cend,
Cent,
Ceqk,
Cegz,
Cedz,
Cedj,
Cebz,
Ceps,
Cetx,
Ceks,
Cesp,
Cesk,
Ceft,
Camp,
Cand,
Caqk,
Cagz,
Cadj,
Cabz,
Catx,
Caft,
Carg,
Carb,
Carv,forever
Carf,
Calb,
Calv,
Calf,
Comp,
Cond,
Coqk,
Cogz,
Codj,
Cotx,
Corg,
Corb,
Cork,large C sound
Corv,
Corf,
Colb,
Colv,
Colf,
Cump,
Cund,
Cunt,
Cuqk,
Cugz,
Cudz,
Cudj,
Cubz,
Cutx,
Cuft,
cimp,
cind,
cint,
ciqk,think
cigz,
cidz,
cidj,
cibz,
cips,
citx,
ciks,
cisp,
cisk,
cift,
cemp,
cend,
cent,
ceqk,
cegz,
cedz,
cedj,
cebz,
ceps,
cets,mole (measurement)
cetx,
ceks,
cesp,
cesk,
ceft,
camp,
cand,
caqk,
cagz,
cadj,
caft,
carg,
carb,
carv,
carf,
calb,
calv,
calf,
comp,
cond,
coqk,
cogz,
codj,
cotx,
corg,
corb,distance (tele-)
corv,
corf,
colb,
colv,
colf,
cump,
cund,
cunt,
cuqk,
cugz,
cudz,
cudj,
cubz,
cutx,tooth
cuft,
yimp,
yind,
yint,
yiqk,vowel large I sound
yigz,
yidz,
yidj,
yibz,
yips,
yits,
yitx,
yiks,
yisp,
yist,
yisk,
yift,
yemp,
yend,
yent,
yeqk,
yegz,
yedz,
yedj,
yebz,
yeps,
yets,
yetx,
yeks,
yesp,
yest,
yesk,
yeft,
yamp,
yand,
yant,
yaqk,
yagz,
yadz,
yadj,
yabz,
yatx,
yaft,
yarg,
yard,yard (measurement)
yarb,
yarp,
yark,
yarv,
yarf,
yald,
yalb,
yalp,
yalt,
yalz,
yalv,
yalf,
yalc,
yomp,
yond,
yont,
yoqk,
yogz,
yodz,
yodj,
yobz,
yotx,
yoft,
yorg,
yord,
yorb,
yorp,
york,10^2
yorv,
yorf,
yold,
yolb,
yolp,
yolk,
yolv,
yolf,
yolc,
yump,
yund,
yunt,
yuqk,
yugz,
yudz,
yudj,
yubz,
yups,
yuts,
yutx,
yuks,
yusp,
yust,used to
yusk,
yuft,
rimp,
rind,
rint,
riqk,rhyme
rigz,
ridz,
ridj,
ribz,
rips,
ritx,ring (math)
risp,
risk,risk
rift,
remp,
rend,french r sound
rent,
reqk,rank
regz,
redz,
redj,
rebz,
reps,
retx,rate (change)
reks,
resp,
resk,
reft,
ramp,r sound
rand,
rant,rant
raqk,
ragz,
radj,
ratx,vowel a sound
rast,rest (remainder)
rask,reminiscent of (-esque)
raft,raft
rarg,
rarb,
rarv,
rarf,
ralb,
ralv,
ralf,
romp,
rond,gnaw
roqk,
rogz,
rodj,
rotx,
rost,past (distance)
rorg,
rorb,
rorv,
rorf,
rolb,
rolv,
rolf,
rump,
rund,
runt,
ruqk,
rugz,
rudz,
rudj,
rubz,
rups,10^39
rutx,
rusk,vowel english r sound
ruft,
limp,limp
lind,
lint,lint
liqk,
ligz,
lidz,
lidj,
libz,
lips,
litx,
liks,
lisp,
list,list
lisk,
lift,
lemp,
lend,
lent,
leqk,
legz,leg
ledz,
ledj,theory
lebz,
leps,
letx,
left,
lamp,
land,
lant,
laqk,wool
lagz,
ladj,l sound
labz,
latx,
laks,lack
last,last
laft,laugh
larg,element
larb,
larp,lepton
lart,let
larv,larva
larf,
lald,
lalb,
lalv,
lalf,
lomp,
lond,
loqk,
logz,
lodj,
lotx,
lorg,log (diary)
lorb,
lorv,
lorf,
lolb,
lolv,
lolf,
lump,
lund,
lunt,
luqk,
lugz,
ludz,
ludj,
lubz,
lutx,
luft,
wimp,
wind,
wint,
wiqk,
wigz,
widz,
widj,10^45
wibz,
wips,
wits,
witx,w sound
wiks,
wisp,
wist,
wisk,
wift,
wemp,
wend,
went,
weqk,
wegz,
wedz,
wedj,
webz,
weps,
wets,
wetx,which
weks,
wesp,
west,
wesk,
weft,
wamp,
wand,wind (coil)
want,want
waqk,
wagz,
wadz,
wadj,
wabz,
watx,watch
waft,
warg,
ward,
warb,
warp,vowel large A sound
wark,work
warv,
warf,
wald,wild
walb,
walp,
walt,
walk,
walz,
walv,
walf,
walc,
womp,
wond,
wont,
woqk,
wogz,
wodz,
wodj,
wobz,
wotx,
woft,
worg,
word,
worb,
worp,
work,
worv,weave
worf,
wold,world
wolb,
wolk,
wolv,
wolf,wolf
wolc,
wump,
wund,
wunt,
wuqk,
wugz,
wudz,
wudj,
wubz,
wups,whoops
wuts,
wutx,
wuks,
wusp,
wust,
wusk,
wuft,
